Player,Wins,Losses,Games Played,Win %,Location,Contact,Tournament Count,Tournaments
Charli,12,4,16,75.0,,,7,"DeathBall @ Free Play; WWFG Deathball; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Chris Delp,6,2,8,75.0,,,2,"Deathball; DeathBall @ Free Play"
jacoby,6,2,8,75.0,,,2,"Deathball - 12/03/24; 11-19-24 Deathball Keg and Coin"
LotsaTella,6,2,8,75.0,,,1,SGDQ 2025 - DeathBall
Jack s,3,1,4,75.0,,,1,DeathBall
Tyler Molony,3,1,4,75.0,,,1,dbcampkq
HS Bryan,3,1,4,75.0,,,2,"DeathBall @ Free Play; DeathBall @ Free Play"
ChaseChase,3,1,4,75.0,,,2,"DeathBall @ Free Play; DeathBall @ Free Play"
Roger,3,1,4,75.0,,,2,"DeathBall @ Free Play; DeathBall @ Free Play"
Sodah,3,1,4,75.0,,,1,DeathBall
Kristian,3,1,4,75.0,,,1,DeathBall
Westley,3,1,4,75.0,,,1,2019 September League Week 2
Patrick,3,1,4,75.0,,,1,DBJAX League Week 1
Dan,3,1,4,75.0,,,2,"DeathBall GDC; DeathBall @ Leaderboard Shad #5"
Michael,8,3,11,72.7,,,2,"Deathball 7/30; Deathball real 7/30"
Chris Baldwin,5,2,7,71.4,,,2,"dbcampkq; Baltimore Brawl DeathBall Tourney"
Dan Recht,5,2,7,71.4,,,1,Deathball GDC 1
Felix Yuan,5,2,7,71.4,,,1,Deathball GDC 1
Alex Zick,5,2,7,71.4,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
FPA Arthur,5,2,7,71.4,,,1,DeathBall @ Free Play
Jose,5,2,7,71.4,,,2,"WWFG Deathball; 2019 Holiday Season Buddy Bracket"
Jacob,5,2,7,71.4,,,1,Mead Round 2 death ball
DFCBlockchain,5,2,7,71.4,,,2,"Deathball 6/26; DeathBall 1/29/25"
DBHTX FOUNDER,5,2,7,71.4,,,1,DeathBall tournament
Christopher Corley,5,2,7,71.4,,,1,DeathBall tournament
Anthony S,5,2,7,71.4,,,1,The one and only Death
willyjwillyj,5,2,7,71.4,,,1,SGDQ 2025 - DeathBall
zachaction,5,2,7,71.4,,,1,ComboBreaker DeathBall Tournament
Sgt Spankcakes,5,2,7,71.4,,,1,ComboBreaker DeathBall Tournament
Cole,5,2,7,71.4,,,2,"DeathBall @ Leaderboard Shad #6; DeathBall @ Leaderboard Shad #4"
Maetrix,5,2,7,71.4,,,2,"DeathBall @ Leaderboard Shad #5; DeathBall @ Leaderboard Shad #7"
Nathan,22,9,31,71.0,,,9,"DeathBall; DB LEAGUE TRIAL RUN 12/30/18; 28th Annual Deathball Tournament; DB League trial run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3; DBJAX League Week 4; DBJAX League Week 5"
Ducky,9,4,13,69.2,,,2,"DeathBall PopUp tournament; 2019 June League Week 1"
Skelley,15,7,22,68.2,,,4,"DeathBall PopUp tournament; 2019 May League Week 3; 2019 May League Week 4; DBC 3"
corley,112,56,168,66.7,,,35,"llglory; DeathBall PopUp tournament; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 2; 2019 July League Week 3; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 2; DBC 3; 2019 August League Week 3; 2019 August League Week 4; 2019 September League Week 1; 2019 September League Week 2; 2019 September League Week 4; DBC 4; 2019 October League Week 2; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 7; you know; DBC 8; DBC9"
keucher,8,4,12,66.7,,,2,"Deathball buddy bracket; SGDQ 2025 - DeathBall"
SoaringSloth,8,4,12,66.7,,,2,"SGDQ 2025 - DeathBall; ComboBreaker DeathBall Tournament"
Eduardo,6,3,9,66.7,,,2,"Baltimore Brawl DeathBall Tourney; DeathBall"
sid,6,3,9,66.7,,,2,"Deathball - 12/03/24; deathball 11-26-24"
Ed Gotthardt,4,2,6,66.7,,,1,Deathball GDC 1
Weizenberg,4,2,6,66.7,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
JPong,4,2,6,66.7,,,1,DeathBall @ Free Play
Mike Blomgren,4,2,6,66.7,,,1,DeathBall @ Free Play
meezeed,4,2,6,66.7,,,1,Baltimore Brawl DeathBall Tourney
Coke,4,2,6,66.7,,,1,Wednesday Unwind 03/15 - Deathball
Dadd,4,2,6,66.7,,,1,Breaking Brew Meadery Death Ball Tournament
#1TechBryan,4,2,6,66.7,,,1,Three Nations Brew Deathball!
Blockchain1337,4,2,6,66.7,,,1,Three Nations Brew Deathball!
dammitmalloy,4,2,6,66.7,,,1,DeathBall tournament
combonation,4,2,6,66.7,,,1,DeathBall tournament
Willy,4,2,6,66.7,,,1,Deathball buddy bracket
Logan Brewer,4,2,6,66.7,,,2,"QuakeCon 2025 DeathBall; QuakeCon 2025 Saturday DeathBall"
HyonkTea,4,2,6,66.7,,,2,"QuakeCon 2025 DeathBall; QuakeCon 2025 Saturday DeathBall"
we s,4,2,6,66.7,,,1,2019 July League Week 3
shit eater,4,2,6,66.7,,,1,2019 October League Week 3
impossablank,4,2,6,66.7,,,1,SGDQ 2025 - DeathBall
Suigi,4,2,6,66.7,,,1,SGDQ 2025 - DeathBall
Rhea,4,2,6,66.7,,,1,SGDQ 2025 - DeathBall
Con,4,2,6,66.7,,,1,ComboBreaker DeathBall Tournament
RHEASTARGIRL,4,2,6,66.7,,,1,ComboBreaker DeathBall Tournament
FakeGamer,4,2,6,66.7,,,1,ComboBreaker DeathBall Tournament
SunnyJ,4,2,6,66.7,,,1,Psychic Drive Arcade Tournaments @Youma2025
SlickArrow,4,2,6,66.7,,,1,Yomi 158
Baldwin,2,1,3,66.7,,,1,DeathBall
Kelly,2,1,3,66.7,,,1,DeathBall
Ryan Waisner,2,1,3,66.7,,,1,dbcampkq
Lev Bakin,2,1,3,66.7,,,1,dbcampkq
Steven,2,1,3,66.7,,,1,Deathball
Bryce,2,1,3,66.7,,,1,DeathBall @ Free Play
Babyface,2,1,3,66.7,,,1,DeathBall @ Free Play
Jessie Kennedy,2,1,3,66.7,,,1,QuakeCon 2025 DeathBall
D-Overmind,2,1,3,66.7,,,1,QuakeCon 2025 Saturday DeathBall
Ortega,2,1,3,66.7,,,1,DeathBall Tourney
Chayan,11,6,17,64.7,,,4,"DB HTX - 09/27/22; DBHTX 10/18/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Ross,14,8,22,63.6,,,5,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3; DBJAX League Week 4; DBJAX League Week 5"
ally,7,4,11,63.6,,,2,"Deathball - 12/03/24; FH 2024 Deathball"
Vernon,10,6,16,62.5,,,3,"Deathball 9/24/2025; Deathball 10/16; The one and only Death"
Karla,5,3,8,62.5,,,2,"DeathBall; DeathBall"
josh,66,41,107,61.7,,,25,"DeathBall @ Free Play; Deathball - 12/03/24; deathball 11-26-24; 11-19-24 Deathball Keg and Coin; DeathBall PopUp tournament; 2019 August League Week 1; 2019 August League Week 2; DBC 3; 2019 August League Week 3; 2019 August League Week 4; 2019 September League Week 1; 2019 September League Week 4; DBC 4; 2019 October League Week 1; 2019 October League Week 2; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 8; DBC9"
Jordan,14,9,23,60.9,,,8,"WWFG Deathball; DeathBall @ Free Play; DeathBall @ Free Play; Deathball 8/27; Deathball 9/24/2025; Deathball 10/16; DeathBall Tourney; DBJAX League Week 5"
qp,33,22,55,60.0,,,12,"BB4 Deathball Swiss; llglory; 2019 July League Week 4; 2019 August League Week 1; 2019 August League Week 2; DBC 3; 2019 October League Week 3; 2019 October League Week 4; DBC 5; DBC 7; you know; DBC 8"
Mitchell,6,4,10,60.0,,,4,"DeathBall; DeathBall @ Free Play; DeathBall @ Free Play; Wednesday Unwind 03/15 - Deathball"
amethyst,6,4,10,60.0,,,2,"Deathball - 12/03/24; 11-19-24 Deathball Keg and Coin"
Scott Wilkewitz,3,2,5,60.0,,,1,Deathball GDC 1
stepbystepdad,3,2,5,60.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Pumpy Supreme,3,2,5,60.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Aaron R,3,2,5,60.0,,,1,DeathBall
Ashleigh C,3,2,5,60.0,,,1,DeathBall
Cody,3,2,5,60.0,,,1,Camp DeathBall
Dwight s,3,2,5,60.0,,,1,BB4 Deathball Swiss
Josh k,3,2,5,60.0,,,1,BB4 Deathball Swiss
Jyro,3,2,5,60.0,,,1,BB4 Deathball Swiss
Cloud Allen,3,2,5,60.0,,,1,DeathBall @ Free Play
Darth Jose,3,2,5,60.0,,,1,DeathBall @ Free Play
Mikel,3,2,5,60.0,,,3,"DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Jeb,3,2,5,60.0,,,1,Baltimore Brawl DeathBall Tourney
Fran,3,2,5,60.0,,,1,DB HTX - 09/27/22
Christian,3,2,5,60.0,,,1,Wednesday Unwind 03/15 - Deathball
Beluga,3,2,5,60.0,,,1,Wednesday Unwind 03/15 - Deathball
Creative Destruction,3,2,5,60.0,,,1,Wednesday Unwind 03/15 - Deathball
Bryan P,3,2,5,60.0,,,1,Deathball Finale!
Mad Max Tyler,3,2,5,60.0,,,1,Deathball Finale!
Charlotte,3,2,5,60.0,,,1,Three Nations Brew Deathball!
josiah,3,2,5,60.0,,,1,Deathball - 12/03/24
nickyD,3,2,5,60.0,,,1,DeathBall tournament
TJ Carson,3,2,5,60.0,,,1,DeathBall tournament
Eduardo Gabriel Martinez Banda,3,2,5,60.0,,,1,DeathBall tournament
Waterm3lon,3,2,5,60.0,,,1,DeathBall tournament
Noah,3,2,5,60.0,,,1,FH 2024 Deathball
Jake Lawall,3,2,5,60.0,,,1,FH 2024 Deathball
John Ryan,3,2,5,60.0,,,1,FH 2024 Deathball
Zabi,3,2,5,60.0,,,1,Deathball 8/27
Cecily,3,2,5,60.0,,,1,Deathball 8/27
Colby,3,2,5,60.0,,,1,Fort Brewery Deathball 4/9/2026
Diago,3,2,5,60.0,,,1,Fort Brewery Deathball 4/9/2026
Matthew,3,2,5,60.0,,,1,DeathBall PopUp tournament
Christop,3,2,5,60.0,,,1,Preseason May League
Travis,3,2,5,60.0,,,1,DBC9
Dotmaster,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
GTAce,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
Dorkus64,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
Queen_Magnolia,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
LunaticJ,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
Gemneant,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
30Aces,3,2,5,60.0,,,1,SGDQ 2025 - DeathBall
Chris M.,3,2,5,60.0,,,1,DBJAX League Week 2
Javier,3,2,5,60.0,,,1,DBJAX League Week 3
Enickma,3,2,5,60.0,,,1,ComboBreaker DeathBall Tournament
mosspassion,3,2,5,60.0,,,1,ComboBreaker DeathBall Tournament
esoterics,3,2,5,60.0,,,1,ComboBreaker DeathBall Tournament
LilyLambda,3,2,5,60.0,,,1,ComboBreaker DeathBall Tournament
helm,3,2,5,60.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
PJ,3,2,5,60.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Zam,3,2,5,60.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Vivvian,10,7,17,58.8,,,5,"DB LEAGUE TRIAL RUN 12/30/18; DB League trial run 2; DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3"
Blockchain,11,8,19,57.9,,,5,"Wednesday Unwind 03/15 - Deathball; Breaking Brew Meadery Death Ball Tournament; Deathball Finale!; Deathball 7/31; Deathball 7/30"
Elena,8,6,14,57.1,,,3,"Deathball 9/24/2025; Deathball 10/16; DeathBall Tourney"
Kevan s,4,3,7,57.1,,,2,"DeathBall; BB4 Deathball Swiss"
Cesar,4,3,7,57.1,,,2,"Camp DeathBall; DeathBall"
Jerry Garcia,4,3,7,57.1,,,2,"DeathBall @ Free Play; Wednesday Unwind 03/15 - Deathball"
James,4,3,7,57.1,,,2,"DeathBall @ Free Play; Deathball 8/27"
Brianna,4,3,7,57.1,,,2,"Mead Round 2 death ball; DeathBall Tourney"
greggoblin,4,3,7,57.1,,,2,"Deathball 6/26; Deathball 7/31"
42069,4,3,7,57.1,,,1,2019 October League Week 3
Tim,4,3,7,57.1,,,2,"DB League trial run 2; DeathBall @ Leaderboard Shad #5"
TJ,9,7,16,56.3,,,4,"2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 8; DBC9"
Ethan,10,8,18,55.6,,,6,"The one and only Death; Deathball march 3/12/26; Fort Brewery Deathball 4/9/2026; 3 nations pint night; DeathBall Tourney; Yomi 158"
Chase,5,4,9,55.6,,,3,"WWFG Deathball; DeathBall @ Free Play; DBC9"
john,5,4,9,55.6,,,2,"Deathball - 12/03/24; 11-19-24 Deathball Keg and Coin"
Pat,5,4,9,55.6,,,2,"DBJAX League Week 2; DBJAX League Week 4"
Pops,5,4,9,55.6,,,2,"ComboBreaker DeathBall Tournament; Psychic Drive Arcade Tournaments @Youma2025"
Vera,6,5,11,54.5,,,3,"DB HTX - 09/27/22; DBHTX 10/18/22; DBHTX - 12/20/22"
Blake,14,12,26,53.8,,,7,"DeathBall #1 : Battle of CQ; llglory; DeathBall PopUp tournament; 2019 October League Week 3; DBC 6; llglory; you know"
Rodrigo,7,6,13,53.8,,,3,"Deathball 6/26; Deathball 7/31; DeathBall 1/29/25"
Chris,12,11,23,52.2,,,8,"DB LEAGUE TRIAL RUN 12/30/18; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DBJAX League Week 1; DBJAX League Week 3; DeathBall @ Leaderboard Shad #5; DeathBall @ Leaderboard Shad #7"
Matt,13,12,25,52.0,,,6,"DeathBall #1 : Battle of CQ; DeathBall @ Free Play; Preseason May League; 2019 May League Week 2; 2019 July League Week 4; DBJAX League Week 5"
Marco,69,64,133,51.9,,,26,"2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 1; DBC 2; 2019 August League Week 1; 2019 August League Week 2; DBC 3; 2019 August League Week 3; 2019 August League Week 4; 2019 September League Week 1; 2019 September League Week 4; 2019 October League Week 1; 2019 October League Week 2; 2019 October League Week 3; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season Week 5; DBC 6; DBC 7; you know"
Alex,10,10,20,50.0,,,8,"Camp DeathBall; Deathball; DeathBall @ Free Play; DeathBall @ Free Play; Three Nations Brew Deathball!; llglory; you know; DeathBall @ Leaderboard Shad #5"
Brian,10,10,20,50.0,,,6,"DeathBall @ Free Play; DeathBall PopUp tournament; Preseason May League; 2019 May League Tournament; DBJAX League Week 5; DeathBall GDC"
Seth,8,8,16,50.0,,,4,"Mead Round 2 death ball; Deathball 6/26; Deathball 10/16; DeathBall Tourney"
Cloud,7,7,14,50.0,,,7,"WWFG Deathball; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play; DeathBall @ Free Play"
Joey,6,6,12,50.0,,,3,"Wednesday Unwind 03/15 - Deathball; Deathball 7/31; DeathBall 1/29/25"
Dade,6,6,12,50.0,,,3,"Mead Round 2 death ball; Deathball Finale!; DeathBall 1/29/25"
Troy,4,4,8,50.0,,,3,"DeathBall; 28th Annual Deathball Tournament; Wednesday Unwind 03/15 - Deathball"
brandon,4,4,8,50.0,,,2,"Camp DeathBall; deathball 11-05-24"
Andrew,4,4,8,50.0,,,3,"DeathBall @ Free Play; DeathBall @ Free Play; The one and only Death"
Dylan,3,3,6,50.0,,,3,"Camp DeathBall; WWFG Deathball; DeathBall GDC"
gabe,3,3,6,50.0,,,2,"DeathBall @ Free Play; deathball 11-26-24"
Shipwash,3,3,6,50.0,,,2,"DeathBall; DeathBall tournament"
Poopypants,3,3,6,50.0,,,1,2019 July League Week 4
poolady,3,3,6,50.0,,,1,2019 Holiday Season League Week 2
Alex H,2,2,4,50.0,,,1,DeathBall #1 : Battle of CQ
Ken,2,2,4,50.0,,,1,DeathBall #1 : Battle of CQ
Mark Nelson,2,2,4,50.0,,,1,Deathball GDC 1
Brett,2,2,4,50.0,,,1,Deathball GDC 1
Hugo Meneses,2,2,4,50.0,,,1,Deathball GDC 1
Reed,2,2,4,50.0,,,1,Deathball GDC 1
TheHolySheet,2,2,4,50.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Luke Snyder,2,2,4,50.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Alex z,2,2,4,50.0,,,1,DeathBall
Jenna,2,2,4,50.0,,,1,Camp DeathBall
Chaco,2,2,4,50.0,,,1,Camp DeathBall
Darnell Thinmints,2,2,4,50.0,,,1,DeathBall @ Free Play
Michael Beltran,2,2,4,50.0,,,1,DeathBall @ Free Play
JonnyMatrix,2,2,4,50.0,,,1,DeathBall @ Free Play
Josh Featherstone,2,2,4,50.0,,,1,DeathBall @ Free Play
Alex Kogan,2,2,4,50.0,,,1,Baltimore Brawl DeathBall Tourney
Zack McKenna,2,2,4,50.0,,,1,Baltimore Brawl DeathBall Tourney
Fidel,2,2,4,50.0,,,1,Wednesday Unwind 03/15 - Deathball
Ash,2,2,4,50.0,,,1,Breaking Brew Meadery Death Ball Tournament
Claire,2,2,4,50.0,,,1,Three Nations Brew Deathball!
Sea,2,2,4,50.0,,,1,Three Nations Brew Deathball!
Aro,2,2,4,50.0,,,1,Three Nations Brew Deathball!
Dokota,2,2,4,50.0,,,1,Three Nations Brew Deathball!
gene,2,2,4,50.0,,,1,Deathball - 12/03/24
scott,2,2,4,50.0,,,1,deathball 11-05-24
Turbo,2,2,4,50.0,,,1,DeathBall tournament
Mario Herrera,2,2,4,50.0,,,1,DeathBall tournament
KristianAndrewson,2,2,4,50.0,,,1,DeathBall tournament
Franky Pinkston,2,2,4,50.0,,,1,FH 2024 Deathball
Jaq,2,2,4,50.0,,,1,Deathball buddy bracket
PooPooPants,2,2,4,50.0,,,1,2019 September League Week 2
alec,2,2,4,50.0,,,1,2019 Holiday Season Buddy Bracket
Hudson,2,2,4,50.0,,,1,DBC9
didquartz,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
alrightness,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
jade,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
typedef_sorbet,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
j0tt,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
OopsItsANerd,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
XanderIsALoser,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
dreaded_,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
MetaSR,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
Snowcat11,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
something dumber,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
Badroenis,2,2,4,50.0,,,1,SGDQ 2025 - DeathBall
Ben,2,2,4,50.0,,,1,DBJAX League Week 4
Sergio,2,2,4,50.0,,,1,DBJAX League Week 4
Kelz,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
MrFruples,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Ohnnabananna,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Nikalou,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Gunstar Green,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Anasazi,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Badguy,2,2,4,50.0,,,1,ComboBreaker DeathBall Tournament
Jubi,2,2,4,50.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
MiDe,2,2,4,50.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Dave,2,2,4,50.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Blue Moon,2,2,4,50.0,,,1,Yomi 158
Shinhua,2,2,4,50.0,,,1,Yomi 158
BigSkaFan,2,2,4,50.0,,,1,Yomi 162
Paul,1,1,2,50.0,,,1,DeathBall
Kevan,1,1,2,50.0,,,2,"DeathBall; Bb4 db finals"
Baddietrash,1,1,2,50.0,,,1,dbcampkq
Jason Galhinaotia,1,1,2,50.0,,,1,dbcampkq
Justin Hadley,1,1,2,50.0,,,1,dbcampkq
Jared M.,1,1,2,50.0,,,1,dbcampkq
Tyler Vane,1,1,2,50.0,,,1,dbcampkq
Alexander Parrish,1,1,2,50.0,,,1,dbcampkq
Warren,1,1,2,50.0,,,1,DB LEAGUE TRIAL RUN 12/30/18
Marty,1,1,2,50.0,,,1,Deathball
Mickey,1,1,2,50.0,,,1,WWFG Deathball
Shane,1,1,2,50.0,,,1,DeathBall @ Free Play
Vanessa,1,1,2,50.0,,,1,DeathBall @ Free Play
Julius,1,1,2,50.0,,,1,DeathBall @ Free Play
D,1,1,2,50.0,,,1,DeathBall @ Free Play
Richard,1,1,2,50.0,,,1,DeathBall
Bubba Buckets,1,1,2,50.0,,,1,DeathBall
Taylor,1,1,2,50.0,,,1,DeathBall
REDRAM,1,1,2,50.0,,,1,QuakeCon 2025 DeathBall
Fox,1,1,2,50.0,,,1,QuakeCon 2025 DeathBall
Pizza Girl,1,1,2,50.0,,,1,QuakeCon 2025 Saturday DeathBall
Dracowulf,1,1,2,50.0,,,1,QuakeCon 2025 Saturday DeathBall
Download Viruses,1,1,2,50.0,,,1,QuakeCon 2025 Saturday DeathBall
I’mDirtyDan,1,1,2,50.0,,,1,QuakeCon 2025 Saturday DeathBall
Callen,1,1,2,50.0,,,1,3 nations pint night
Devon,1,1,2,50.0,,,1,3 nations pint night
Saul,1,1,2,50.0,,,1,3 nations pint night
Hellman,1,1,2,50.0,,,1,3 nations pint night
nate,1,1,2,50.0,,,1,2019 September League Week 4
Micah,15,17,32,46.9,,,6,"DeathBall PopUp tournament; 2019 May League Week 1; 2019 May League Week 3; 2019 June League Week 1; 2019 June League Week 3; DBC 2"
JD,21,24,45,46.7,,,9,"llglory; 2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 August League Week 4; 2019 September League Week 1; DBC 5; 2019 Holiday Season League Week 2; DBC 7"
ddhj,6,7,13,46.2,,,2,"2019 June League Week 3; 2019 July League Week 1"
romaine lettuce,6,7,13,46.2,,,2,"2019 July League Week 1; 2019 October League Week 1"
Anthony,17,20,37,45.9,,,7,"The one and only Death; Fort Brewery Deathball 4/9/2026; 2019 May League Week 4; 2019 June League Week 2; 2019 July League Week 1; 2019 October League Week 2; 2019 October League Week 4"
Greg,11,13,24,45.8,,,6,"Deathball 9/24/2025; Deathball 10/16; The one and only Death; Fort Brewery Deathball 4/9/2026; 3 nations pint night; DBJAX League Week 3"
Tyler,10,12,22,45.5,,,4,"Preseason May League; 2019 May League Tournament; 2019 June League Week 4; 2019 July League Week 3"
Max,5,6,11,45.5,,,3,"Deathball 6/26; Deathball 7/31; DeathBall 1/29/25"
