Player,Wins,Losses,Games Played,Win %,Location,Tournament Count,Tournaments
Alex T,1,2,3,33.3,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
Alex Zick,7,4,11,63.6,"Minneapolis, MN",2,"Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs; DeathBall @ Up-Down 2019-04-23"
alex_schmalex,3,2,5,60.0,,1,SGDQ 2026
Alexander Parrish,1,3,4,25.0,,2,"Camp KQ 2017; Camp KQ 2019"
Alisa,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 9/24/2025
ally,7,4,11,63.6,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-12-03; Fall Harvest 2024"
alrightness,2,2,4,50.0,,1,SGDQ 2025
Alyssa DeMoss,1,2,3,33.3,,1,GDC 2018
Amelia,0,1,1,0.0,"Dallas/Fort Worth, TX",1,Talon Fundraiser
amethyst,6,4,10,60.0,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-12-03"
Amity,2,4,6,33.3,,2,"SGDQ 2024 2; SGDQ 2024 3"
Anasazi,2,2,4,50.0,"Grand Rapids, MI",1,Combo Breaker 2026
Andenubs,13,9,22,59.1,"Dallas/Fort Worth, TX",7,"DeathBall @ Free Play 2019-12-18; DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13; DeathBall @ Free Play 2021-08-18; DeathBall @ Free Play 2021-09-01; Wednesday Unwind 03/15; The one and only Death"
Andi,0,1,1,0.0,,1,GDC 2019
Andrew Dotson,0,2,2,0.0,,1,BumbleBash 2024
Andrew Griner,3,4,7,42.9,"Jacksonville, FL",2,"Fall Harvest 2023; Fall Harvest 2024"
Andrew W. Shitts III,0,2,2,0.0,Wisconsin,1,Combo Breaker 2026
ANDREW WILKENING,0,2,2,0.0,"New York City, NY",1,GDC 2018
andrewrobk,2,2,4,50.0,,1,BumbleBash 2024
Andy,0,1,1,0.0,,1,CQ Holiday Party DeathBall
Ankle,0,1,1,0.0,,1,QuakeCon 2025 Saturday
Anthony,21,20,41,51.2,"Chattanooga, TN",7,"2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 4; 2019 June League Week 2; 2019 July League Week 1; 2019 October League Week 2; 2019 October League Week 4"
Anthony,1,4,5,20.0,"Dallas/Fort Worth, TX",2,"The one and only Death; DeathBall @ Fort Brewery 2026-04-09"
Anthony S,5,2,7,71.4,"Dallas/Fort Worth, TX",1,The one and only Death
AnUnarmedPawn,0,1,1,0.0,"Madison, WI",1,28th Annual DeathBall Tournament
Arabelle,9,13,22,40.9,"Dallas/Fort Worth, TX",7,"Breaking Brew Meadery 2/29/24 Round 2; DeathBall 6/26; DeathBall 7/31; DeathBall real 7/30; DeathBall 8/27; DeathBall 9/24/2025; DeathBall Tourney"
Arde,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Arde,2,2,4,50.0,,1,Baltimore Brawl 5
Armando,1,8,9,11.1,"Dallas/Fort Worth, TX",2,"DeathBall 9/24/2025; DeathBall 10/16"
Aro,2,2,4,50.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Arthur Frohlich,1,2,3,33.3,"Jacksonville, FL",1,Fall Harvest 2024
Ash,2,2,4,50.0,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24
Ashleigh C,3,2,5,60.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2019-04-23
ashmichda,1,2,3,33.3,,1,SGDQ 2026
AstrasEvolution,0,2,2,0.0,California,1,SGDQ 2025
Atrainn,0,1,1,0.0,,1,QuakeCon 2025
Audrey,1,4,5,20.0,,2,"SGDQ 2024 3; SGDQ 2025 Buddy Bracket"
Aurora,1,2,3,33.3,,1,SGDQ 2024 3
Austin,3,4,7,42.9,"Jacksonville, FL",2,"Leaderboard Shad #6; Leaderboard Shad #7"
Ava,0,0,0,0.0,,1,SGDQ 2026 Doubles
azuraeth,1,2,3,33.3,Wisconsin,1,SGDQ 2025
Babyface,2,1,3,66.7,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-10-13
Baddietrash,1,1,2,50.0,"Portland, OR",1,Camp KQ 2017
Badguy,2,2,4,50.0,"Huntsville, AL",1,Combo Breaker 2026
Badroenis,4,4,8,50.0,Ohio,2,"SGDQ 2025; SGDQ 2026"
Baldwin,2,1,3,66.7,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
BB Wafflez,0,2,2,0.0,,2,"QuakeCon 2025; QuakeCon 2025 Saturday"
Bearmarket/Chris,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24
Beau,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Bella,1,4,5,20.0,"Jacksonville, FL",2,"DBJAX League Trial Run 2; DBJAX League Week 3"
Beluga,3,2,5,60.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Ben,2,2,4,50.0,"Jacksonville, FL",1,DBJAX League Week 4
Benny,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Bicker,1,2,3,33.3,"Jacksonville, FL",1,Leaderboard Shad #6
BigSnackary,1,2,3,33.3,"Lansing, MI",1,Combo Breaker 2026
Bill,0,1,1,0.0,"Jacksonville, FL",1,DBJAX League Trial Run 1
Blake,4,2,6,66.7,,1,DeathBall #1 : Battle of CQ
Blake,10,10,20,50.0,"Chattanooga, TN",6,"DeathBall PopUp tournament; 2019 October League Week 3; DBC 6; llglory; llglory; you know"
Blind Diplodocus,0,1,1,0.0,,1,QuakeCon 2025
Blockduuuuude,10,0,10,100.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13"
blotmath,4,13,17,23.5,"Chattanooga, TN",3,"2019 August League Week 2; DBC 3; 2019 October League Week 4"
Blue,3,4,7,42.9,"Dallas/Fort Worth, TX",2,"Wednesday Unwind 03/15; Breaking Brew Meadery 2/29/24"
Blue Moon,2,2,4,50.0,"Denton, TX",1,Yomi 158
Bobbie,10,23,33,30.3,"Chattanooga, TN",9,"2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; llglory; llglory; you know; DBC 8; DBC9"
BobbyJukes,1,2,3,33.3,,1,SGDQ 2026
bobob,1,2,3,33.3,,1,SGDQ 2026
bombbeard,0,2,2,0.0,,1,SGDQ 2025
Bootyfrogs,0,2,2,0.0,"Madison, WI",1,Combo Breaker 2026
Bowen,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Boyo003,0,2,2,0.0,Michigan,1,SGDQ 2026
Bradley0104,2,4,6,33.3,Georgia,2,"SGDQ 2024; SGDQ 2024 2"
Brandon,1,2,3,33.3,,1,Camp KQ 2019
Brandon,3,2,5,60.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
Brandon Johnson,5,0,5,100.0,"Seattle, WA",1,Camp KQ 2017
Bree,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Bree,2,2,4,50.0,,1,BumbleBash 2024
Brent,0,2,2,0.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Brett,2,2,4,50.0,,1,GDC 2018
Brian,1,2,3,33.3,"Jacksonville, FL",1,DBJAX League Week 5
Brian,3,0,3,100.0,,1,GDC 2019
Brian,9,12,21,42.9,"Chattanooga, TN",5,"DeathBall PopUp tournament; Preseason May League; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Tournament"
Brian,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-07-28
Brianna,4,3,7,57.1,"Dallas/Fort Worth, TX",2,"Breaking Brew Meadery 2/29/24 Round 2; DeathBall Tourney"
Britta,1,2,3,33.3,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Bryan,5,2,7,71.4,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-18; DeathBall @ Free Play 2021-09-08"
Bryan M,29,3,32,90.6,"Dallas/Fort Worth, TX",7,"Breaking Brew Meadery 2/29/24 Round 2; 3 Nations Pint Night; DeathBall 6/26; 3 Nations Brew 2024-10-30; DeathBall 10/16; The one and only Death; DeathBall Tourney"
Bryan P,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall Finale!
Bryan W,1,2,3,33.3,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24 Round 2
Bryce,2,1,3,66.7,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-01
Bubba Buckets,1,1,2,50.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Burton Flake,1,2,3,33.3,"Phoenix, AZ",1,BumbleBash 2024
bushmang,0,2,2,0.0,"Lansing, MI",1,Combo Breaker 2026
Cabbage72,2,2,4,50.0,Minnesota,1,SGDQ 2026
Cait,0,6,6,0.0,"Chattanooga, TN",2,"DBC 2; 2019 August League Week 1"
Callen,1,1,2,50.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
callum,0,2,2,0.0,"Jacksonville, FL",1,DeathBall @ Keg and Coin 2024-11-05
CAPC0MHER0,0,2,2,0.0,"Macomb, MI",1,Psychic Drive Arcade Tournaments @Youma2025
Carl,2,2,4,50.0,,1,DeathBall #1 : Battle of CQ
Carl,0,1,1,0.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
Carson,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Carson,1,2,3,33.3,"Jacksonville, FL",1,Leaderboard Shad #5
casey,1,3,4,25.0,"Chattanooga, TN",2,"2019 Holiday Season League Week 3; llglory"
catangelthing,0,2,2,0.0,California,1,SGDQ 2025
Catpogers,0,2,2,0.0,,1,SGDQ 2025
CB,2,2,4,50.0,,1,SGDQ 2026
Cecily,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall 8/27
Cellar Boy,0,2,2,0.0,"Chattanooga, TN",1,DBC9
Cellshine,3,0,3,100.0,"Seattle, WA",1,28th Annual DeathBall Tournament
Cesar,4,2,6,66.7,,1,Camp KQ 2019
Cesar,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
Chacko,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Chaco,2,2,4,50.0,,1,Camp KQ 2019
Chan,16,8,24,66.7,"Houston, TX",5,"DB HTX - 09/27/22; DBHTX - 10/18/22; DBHTX - 12/20/22; DBHTX - 01/31/23; BumbleBash 2024"
Charli,12,4,16,75.0,"Dallas/Fort Worth, TX",7,"DeathBall @ Free Play 2021-03-24; WWFG DeathBall; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-08-18; DeathBall @ Free Play 2021-09-01; DeathBall @ Free Play 2021-09-08; DeathBall @ Free Play 2021-09-15"
Charlotte,3,2,5,60.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Chase,1,1,2,50.0,"Dallas/Fort Worth, TX",1,WWFG DeathBall
Chase,7,4,11,63.6,"Dallas/Fort Worth, TX",4,"DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-08-18; DBC9"
Chelsea Williams,0,1,1,0.0,,1,Camp KQ 2017
Chewy,0,1,1,0.0,"Minneapolis, MN",1,DeathBall @ Up-Down 2018-06-13
Chris,3,5,8,37.5,"Jacksonville, FL",3,"DBJAX League Trial Run 1; DBJAX League Week 1; DBJAX League Week 3"
Chris,6,2,8,75.0,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-11; DeathBall @ Free Play 2021-09-15"
Chris,3,4,7,42.9,"Jacksonville, FL",2,"Leaderboard Shad #5; Leaderboard Shad #7"
Chris Baldwin,12,2,14,85.7,"Minneapolis, MN",4,"Camp KQ 2017; GDC 2019; Camp KQ 2019; Baltimore Brawl 5"
Chris M.,3,2,5,60.0,"Jacksonville, FL",1,DBJAX League Week 2
Chris Paga,0,2,2,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Chris Preisinger,1,2,3,33.3,,1,Baltimore Brawl 5
Chris W.,1,2,3,33.3,"Jacksonville, FL",1,DBJAX League Week 2
Chris Waterman,0,2,2,0.0,"Jacksonville, FL",1,Fall Harvest 2024
Christian,3,2,5,60.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Christine,1,2,3,33.3,"Houston, TX",1,DBHTX - 12/20/22
Chronin,75,71,146,51.4,"Chattanooga, TN",28,"2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 1; DBC 2; 2019 August League Week 1; 2019 August League Week 2; 2019 August League Week 3; 2019 August League Week 4; DBC 3; 2019 September League Week 1; 2019 September League Week 4; 2019 October League Week 1; 2019 October League Week 2; 2019 October League Week 3; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season Week 5; DBC 6; DBC 7; you know"
Cindy,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-15
Claire,2,2,4,50.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Clark,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24
Cloverbugged,2,8,10,20.0,Ontario,4,"SGDQ 2024 3; SGDQ 2024 4: The Sendoff; SGDQ 2025; SGDQ 2025 Buddy Bracket"
Cocaine Biceps,0,2,2,0.0,"Mesquite, TX",1,Yomi 158
Cody,3,2,5,60.0,,1,Camp KQ 2019
Coke,4,2,6,66.7,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Colby,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall @ Fort Brewery 2026-04-09
Colby Price,7,1,8,87.5,,2,"Camp KQ 2017; GDC 2018"
Cole,5,2,7,71.4,"Jacksonville, FL",2,"Leaderboard Shad #4; Leaderboard Shad #6"
Colin,3,4,7,42.9,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-09-01; Breaking Brew Meadery 2/29/24 Round 2; QuakeCon 2025"
combonation,4,2,6,66.7,,1,BumbleBash 2024
Con,4,2,6,66.7,,1,Combo Breaker 2026
CookieCake,1,2,3,33.3,,1,SGDQ 2026
coolguy69,1,2,3,33.3,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
CoreHawk,0,2,2,0.0,,1,SGDQ 2026
Corley,144,69,213,67.6,"Chattanooga, TN",41,"DeathBall PopUp tournament; Preseason May League; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 1; 2019 July League Week 2; 2019 July League Week 3; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 2; 2019 August League Week 3; 2019 August League Week 4; DBC 3; 2019 September League Week 1; 2019 September League Week 2; 2019 September League Week 4; DBC 4; 2019 October League Week 2; 2019 October League Week 3; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; llglory; DBC 7; you know; DBC 8; DBC9; BumbleBash 2024"
Cornelius,1,2,3,33.3,"Clinton township, MI",1,Psychic Drive Arcade Tournaments @Youma2025
Courtney,5,2,7,71.4,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
CRAAAIIIGGG,0,1,1,0.0,"Madison, WI",1,28th Annual DeathBall Tournament
Craig,9,2,11,81.8,,2,"DeathBall #1 : Battle of CQ; CQ Holiday Party DeathBall"
CrayFray,1,4,5,20.0,Germany,2,"SGDQ 2025; SGDQ 2026"
Creative Destruction,3,2,5,60.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Crystal,2,3,5,40.0,"Dallas/Fort Worth, TX",3,"DeathBall @ Free Play 2021-07-28; DeathBall @ Free Play 2021-08-18; DeathBall @ Free Play 2021-09-08"
Crystal Shyps,1,2,3,33.3,,1,SGDQ 2026
Cute Don,0,1,1,0.0,"Fort Lauderdale, FL",1,DeathBall SFL 2023-02-25
D-Overmind,2,1,3,66.7,,1,QuakeCon 2025 Saturday
D.Owls,8,4,12,66.7,"Dallas/Fort Worth, TX",4,"DeathBall @ Free Play 2020-02-13; DeathBall @ Free Play 2021-10-13; QuakeCon 2025; QuakeCon 2025 Saturday"
Dadd,4,2,6,66.7,"Dallas/Fort Worth, TX",1,Breaking Brew Meadery 2/29/24
Dade,6,6,12,50.0,"Dallas/Fort Worth, TX",3,"Breaking Brew Meadery 2/29/24 Round 2; DeathBall Finale!; DeathBall 1/29/25"
dammitmalloy,15,4,19,78.9,"South Florida, FL",3,"DeathBall SFL 2023-02-25; BumbleBash 2024; Fall Harvest 2024"
Dan,0,1,1,0.0,,1,GDC 2019
Dan,3,0,3,100.0,"Jacksonville, FL",1,Leaderboard Shad #5
Dan f,1,4,5,20.0,"Chattanooga, TN",1,BB4 Swiss
Dan Recht,5,2,7,71.4,,1,GDC 2018
Darian,1,3,4,25.0,"Dallas/Fort Worth, TX",2,"The one and only Death; DeathBall Tourney"
Darnell Thinmints,1,2,3,33.3,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Darth Jose,4,4,8,50.0,"Dallas/Fort Worth, TX",2,"DeathBall @ Free Play 2020-01-09; DeathBall @ Free Play 2020-02-13"
David Cantrell,0,1,1,0.0,,1,Camp KQ 2017
David Garzon,0,2,2,0.0,"Chicago, IL",1,Combo Breaker 2026
David Pavao,3,9,12,25.0,"Jacksonville, FL",4,"DBJAX League Week 4; DBJAX League Week 5; 2019 May League Week 2; Fall Harvest 2024"
Dawn,2,6,8,25.0,"Jacksonville, FL",3,"DBJAX League Week 1; DBJAX League Week 2; DBJAX League Week 3"
Denise,1,4,5,20.0,"Jacksonville, FL",2,"DeathBall @ Keg and Coin 2024-11-19; DeathBall @ Keg and Coin 2024-12-03"
Devon,1,1,2,50.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
DFCBlockchain,20,12,32,62.5,"Dallas/Fort Worth, TX",8,"Wednesday Unwind 03/15; Breaking Brew Meadery 2/29/24; DeathBall Finale!; DeathBall 6/26; DeathBall 7/31; 3 Nations Brew 2024-10-30; DeathBall 1/29/25; DeathBall 7/30"
DGK,5,2,7,71.4,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-02-13
Diago,3,2,5,60.0,"Dallas/Fort Worth, TX",1,DeathBall @ Fort Brewery 2026-04-09
Diantro,0,1,1,0.0,,1,QuakeCon 2025
didquartz,2,2,4,50.0,,1,SGDQ 2025
dirtd,4,2,6,66.7,United Kingdom,2,"SGDQ 2026; SGDQ 2026 Doubles"
dj,1,5,6,16.7,"Chattanooga, TN",2,"2019 September League Week 1; 2019 September League Week 4"
Dmt Goobz,1,2,3,33.3,,2,"SGDQ 2026; SGDQ 2026 Doubles"
doesNotComphoot,1,2,3,33.3,"South Lyon, MI",1,Combo Breaker 2026
Dokota,2,2,4,50.0,"Dallas/Fort Worth, TX",1,3 Nations Brew 2024-10-30
Don,6,18,24,25.0,"Chattanooga, TN",6,"2019 October League Week 1; 2019 October League Week 2; 2019 Holiday Season Week 5; DBC 6; llglory; DBC9"
doodooheadjones,68,112,180,37.8,"Chattanooga, TN",37,"2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 1; 2019 June League Week 2; 2019 June League Week 3; 2019 June League Week 4; 2019 July League Week 1; 2019 July League Week 2; 2019 July League Week 3; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 2; 2019 August League Week 3; DBC 3; 2019 September League Week 1; 2019 September League Week 2; 2019 September League Week 4; DBC 4; 2019 October League Week 1; BB4 Swiss; 2019 October League Week 2; 2019 October League Week 3; DBC 5; 2019 Holiday Season League Week 1; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; llglory; DBC 7; DBC 8; DBC9"
Doorman2,1,2,3,33.3,"Denton, TX",1,Yomi 162
Dorkus64,3,2,5,60.0,,1,SGDQ 2025
Dotmaster,6,4,10,60.0,,2,"SGDQ 2025; SGDQ 2026"
DougyFresh,2,6,8,25.0,"Dallas/Fort Worth, TX",3,"Breaking Brew Meadery 2/29/24; DeathBall Finale!; DeathBall 7/31"
Download Viruses,1,1,2,50.0,,1,QuakeCon 2025 Saturday
Dozing,0,2,2,0.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
Dracowulf,1,1,2,50.0,,1,QuakeCon 2025 Saturday
dreaded_,2,4,6,33.3,,2,"SGDQ 2025; SGDQ 2026"
Drew,1,3,4,25.0,"Jacksonville, FL",2,"DBJAX League Trial Run 1; DBJAX League Week 2"
Drew,2,2,4,50.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2020-01-09
Duc,0,1,1,0.0,,1,CQ Holiday Party DeathBall
Ducky,15,13,28,53.6,"Chattanooga, TN",5,"DeathBall PopUp tournament; 2019 May League Week 1; 2019 May League Week 2; 2019 June League Week 1; 2019 September League Week 1"
Duncan,0,2,2,0.0,"Chattanooga, TN",1,DeathBall PopUp tournament
Dutty,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-07-28
Dwight s,3,2,5,60.0,"Chattanooga, TN",1,BB4 Swiss
Dylan,0,1,1,0.0,"Dallas/Fort Worth, TX",1,WWFG DeathBall
Dylan Conrad,6,3,9,66.7,"Chicago, IL",2,"Camp KQ 2017; Camp KQ 2019"
Dylan d,2,3,5,40.0,"Chattanooga, TN",1,BB4 Swiss
Dylan Lee,1,0,1,100.0,"Portland, OR",1,GDC 2019
DylCat_,0,2,2,0.0,Ohio,1,SGDQ 2026
Ed Gotthardt,4,2,6,66.7,,1,GDC 2018
Eddy,0,0,0,0.0,,1,SGDQ 2026 Doubles
Eduardo,9,5,14,64.3,"Dallas/Fort Worth, TX",3,"Baltimore Brawl 5; DeathBall SFL 2023-02-25; BumbleBash 2024"
EileenJ,0,1,1,0.0,"Madison, WI",1,28th Annual DeathBall Tournament
Elena,8,6,14,57.1,"Dallas/Fort Worth, TX",3,"DeathBall 9/24/2025; DeathBall 10/16; DeathBall Tourney"
Eli,4,8,12,33.3,"Houston, TX",3,"DB HTX - 09/27/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Elipsis,5,2,7,71.4,Pennsylvania,1,SGDQ 2026
elise224,2,4,6,33.3,,2,"SGDQ 2025; SGDQ 2026"
Elvis,0,1,1,0.0,"Dallas/Fort Worth, TX",1,DeathBall @ Free Play 2021-09-15
Emily,0,2,2,0.0,"Minneapolis, MN",1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Emily (ROI),1,2,3,33.3,,1,Wednesday Unwind 03/15
Emma,2,6,8,25.0,"Dallas/Fort Worth, TX",3,"DeathBall real 7/30; DeathBall 8/27; DeathBall 9/24/2025"
Enickma,3,2,5,60.0,"Orange, CA",1,Combo Breaker 2026
enussi,0,2,2,0.0,Ohio,1,Psychic Drive Arcade Tournaments @Youma2025
Epiccrossover,1,4,5,20.0,,1,SGDQ 2025
Eric,0,2,2,0.0,"Jacksonville, FL",1,DBJAX League Week 5
esoterics,3,2,5,60.0,"Westminster, CO",1,Combo Breaker 2026
Ethan,9,6,15,60.0,"Dallas/Fort Worth, TX",5,"3 Nations Pint Night; The one and only Death; DeathBall Tourney; DeathBall @ Fort Brewery 2026-03-12; DeathBall @ Fort Brewery 2026-04-09"
Ethan,1,2,3,33.3,"Denton, TX",1,Yomi 158
Evan,0,1,1,0.0,"Dallas/Fort Worth, TX",1,3 Nations Pint Night
ewok007,2,2,4,50.0,,1,BumbleBash 2024
FakeGamer,4,2,6,66.7,,1,Combo Breaker 2026
fartsniffa,0,1,1,0.0,,1,QuakeCon 2025 Saturday
Faulkner,0,2,2,0.0,"Dallas/Fort Worth, TX",1,The one and only Death
Felix Yuan,5,2,7,71.4,,1,GDC 2018
Fidel,2,2,4,50.0,"Dallas/Fort Worth, TX",1,Wednesday Unwind 03/15
FlammableFlowMC,0,2,2,0.0,Washington,1,SGDQ 2026
Flo,0,2,2,0.0,,1,GDC 2018
Forrest,3,4,7,42.9,"Chattanooga, TN",1,2019 May League Week 4
Foster,0,2,2,0.0,,1,Baltimore Brawl 5
Fox,1,1,2,50.0,,1,QuakeCon 2025
